駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
6000,田中,"2,449","1,560",746,47.82,242,889,429,"1,493",563,111,20,35,"175,366",149,8,59,10.13,9.69,8.21,12.57,13.15,12.32,13.15,12.19,8.6,54.29,40,837
6001,大屋,"2,291","1,315",636,48.37,153,741,398,"1,251",526,161,31,22,"211,832",92,7,0,7.89,7.28,8.51,13.08,11.61,12.62,15.25,13.08,10.68,54.55,27.27,661
6002,信濃国分寺,"1,070","1,768",889,50.28,256,"1,086",414,"2,271",713,222,31,9,"45,781",63,5,"1,108",9.21,10.57,10.52,15.18,13.42,10.4,14.38,10.86,5.46,55.56,22.22,529
6003,上田,"10,992","2,013",924,45.9,188,"1,097",709,"6,337",855,314,37,114,"1,006,753",503,47,355,6.17,6.47,9.38,10.44,11.14,12.39,16.06,13.8,14.15,64.91,29.82,"5,176"
6004,西上田,"1,771",831,408,49.1,87,508,229,"1,713",328,95,29,7,"45,068",49,2,728,6.18,8.97,8.85,12.48,12.97,14.06,16.85,11.52,8.12,28.57,28.57,596
6005,テクノさかき,878,789,383,48.54,78,467,251,"1,251",301,84,28,4,"7,422",54,2,0,5.65,7.78,11.42,10.54,12.05,13.43,15.93,13.3,9.91,50,25,899
6006,坂城,"1,787","1,145",562,49.08,131,630,383,"1,751",454,133,29,26,"97,725",132,6,184,7.78,7.95,8.04,11.1,12.33,11.36,17.57,13.55,10.31,53.85,34.62,"1,106"
6007,戸倉,"2,389","1,509",709,46.98,166,860,482,"1,886",563,144,26,19,"123,039",111,5,547,6.97,7.3,8.76,11.41,11.94,14.2,15.2,14.4,9.82,63.16,31.58,714
6008,屋代,"4,448","1,712",810,47.31,228,976,502,"2,056",635,158,25,53,"224,629",222,14,144,8.8,8.74,8.27,11.79,13.14,12.38,15.31,12.38,9.21,58.49,35.85,"1,222"
6009,屋代高校前,"1,627","1,080",505,46.76,167,653,259,"1,866",385,73,19,7,"87,641",54,1,341,9.17,11.94,8.98,14.91,12.13,12.41,13.52,8.33,8.61,42.86,42.86,"1,168"
6010,篠ノ井,"13,714","3,393","1,603",47.24,432,"2,074",883,"3,509","1,291",314,24,59,"240,873",295,19,803,8.11,9.17,8.76,14.07,13.42,13.39,13.19,10.88,9,59.32,37.29,"1,493"
6011,千曲,967,930,458,49.25,123,576,231,777,330,67,20,10,"121,220",55,2,18,8.93,8.72,11.63,15.72,10.33,11.73,16.36,10.76,5.81,30,30,382
6012,篠ノ井,"18,988","3,393","1,603",47.24,432,"2,074",883,"3,509","1,291",314,24,59,"240,873",295,19,803,8.11,9.17,8.76,14.07,13.42,13.39,13.19,10.88,9,59.32,37.29,"1,493"
6013,今井,"3,628","3,195","1,546",48.39,817,"1,954",409,"1,796","1,212",376,31,5,"40,869",26,2,386,18.46,11.67,8.78,20.42,15.98,8.34,6.54,5.38,4.44,60,20,246
6014,川中島,"3,018","2,215","1,056",47.67,314,"1,351",549,"1,382",784,139,18,8,"6,539",86,3,205,8.9,9.71,8.18,13.6,12.6,13.6,15.09,11.02,7.32,50,37.5,427
6015,安茂里,"2,166","3,656","1,720",47.05,575,"2,226",840,"2,060","1,486",415,28,24,"325,785",85,4,0,10.79,9.5,8.35,16.4,14.14,11.59,12.22,11.43,5.58,33.33,54.17,599
6016,長野,"42,818","2,549","1,258",49.35,270,"1,598",622,"15,936","1,305",637,49,242,"4,272,981","1,222",117,104,7.84,5.63,10.93,14.75,15.39,13.38,12.94,10.13,9,75.62,21.07,"14,994"
6017,北長野,"3,782","4,804","2,311",48.11,833,"3,120",834,"3,553","1,876",486,26,50,"558,910",219,10,624,11.43,11.57,7.73,15.58,16.65,13.31,10.88,7.08,5.77,66,26,"1,419"
