駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
田中,"2,449","1,560",746,47.82,242,889,429,"1,493",563,111,20,35,"175,366",149,8,59,10.13,9.69,8.21,12.57,13.15,12.32,13.15,12.19,8.6,54.29,40,837
大屋,"2,291","1,315",636,48.37,153,741,398,"1,251",526,161,31,22,"211,832",92,7,0,7.89,7.28,8.51,13.08,11.61,12.62,15.25,13.08,10.68,54.55,27.27,661
信濃国分寺,"1,070","1,768",889,50.28,256,"1,086",414,"2,271",713,222,31,9,"45,781",63,5,"1,108",9.21,10.57,10.52,15.18,13.42,10.4,14.38,10.86,5.46,55.56,22.22,529
上田,"10,992","2,013",924,45.9,188,"1,097",709,"6,337",855,314,37,114,"1,006,753",503,47,355,6.17,6.47,9.38,10.44,11.14,12.39,16.06,13.8,14.15,64.91,29.82,"5,176"
西上田,"1,771",831,408,49.1,87,508,229,"1,713",328,95,29,7,"45,068",49,2,728,6.18,8.97,8.85,12.48,12.97,14.06,16.85,11.52,8.12,28.57,28.57,596
テクノさかき,878,789,383,48.54,78,467,251,"1,251",301,84,28,4,"7,422",54,2,0,5.65,7.78,11.42,10.54,12.05,13.43,15.93,13.3,9.91,50,25,899
坂城,"1,787","1,145",562,49.08,131,630,383,"1,751",454,133,29,26,"97,725",132,6,184,7.78,7.95,8.04,11.1,12.33,11.36,17.57,13.55,10.31,53.85,34.62,"1,106"
戸倉,"2,389","1,509",709,46.98,166,860,482,"1,886",563,144,26,19,"123,039",111,5,547,6.97,7.3,8.76,11.41,11.94,14.2,15.2,14.4,9.82,63.16,31.58,714
屋代,"4,448","1,712",810,47.31,228,976,502,"2,056",635,158,25,53,"224,629",222,14,144,8.8,8.74,8.27,11.79,13.14,12.38,15.31,12.38,9.21,58.49,35.85,"1,222"
屋代高校前,"1,627","1,080",505,46.76,167,653,259,"1,866",385,73,19,7,"87,641",54,1,341,9.17,11.94,8.98,14.91,12.13,12.41,13.52,8.33,8.61,42.86,42.86,"1,168"
