駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
5097,東海神,"7,139","9,671","4,921",50.88,"1,094","6,876","1,612","9,963","5,016","2,540",51,99,"5,321,155",456,54,"1,140",8.22,6.49,15.6,20.76,15.78,10.25,11.25,7.74,3.91,54.55,40.4,"5,969"
5098,飯山満,"16,971","5,511","2,729",49.52,850,"3,576","1,063","3,557","2,199",619,28,14,"191,509",74,5,962,10,9.89,9.91,16.45,15.94,10.9,14.49,8.75,3.66,28.57,64.29,718
5099,北習志野,"37,766","10,442","5,112",48.96,"1,366","6,581","2,431","8,103","4,640","1,609",35,100,"1,133,045",358,37,559,8.36,8.92,9.86,15.36,15.91,11.22,13.62,12.17,4.58,48,50,"3,672"
5100,船橋日大前,"17,602","4,213","2,202",52.27,749,"2,800",623,"4,713","1,847",729,39,6,"226,578",41,5,"3,158",13.6,10.46,13.53,19.28,13.79,8.35,11.65,7.31,2.04,33.33,50,634
5101,八千代緑が丘,"34,835","6,874","3,345",48.66,"1,393","4,706",774,"6,600","2,592",587,23,91,"1,924,058",242,39,"1,233",13.13,11.74,8.47,17.98,20.23,11.13,10.52,4.48,2.33,73.63,21.98,"3,258"
5102,八千代中央,"21,947","9,615","4,655",48.41,"2,161","6,512",942,"5,499","3,841","1,156",30,35,"657,251",184,14,429,15.33,11.66,10.24,20.67,19.64,8.46,7.91,4.4,1.7,28.57,68.57,"2,272"
5103,村上,"5,268","6,577","3,261",49.58,"1,174","4,515",887,"6,277","2,766",899,33,60,"2,007,844",168,18,"2,150",12.94,9.14,10.3,21.9,15.36,10.17,12.39,5.82,1.98,71.67,21.67,"2,053"
5104,東葉勝田台,"30,357","7,472","3,666",49.06,"1,019","4,990","1,463","7,351","3,278","1,132",35,114,"972,386",564,64,582,9.21,8.6,11.43,16.89,15.17,11.59,14.69,9.45,2.97,50.88,45.61,"4,225"
5105,馬橋,"2,986","8,899","4,479",50.33,952,"5,985","1,588","6,111","4,566","2,308",51,88,"638,145",419,36,552,8.19,6.68,14.46,19.29,14.52,11.39,12.85,8.58,4.03,45.45,47.73,"3,041"
5106,幸谷,"4,559","10,291","5,076",49.32,"1,062","7,218","1,642","9,517","4,916","2,009",41,91,"2,870,747",520,49,687,7.05,7.81,13.54,16.42,14.82,14.11,16.15,7.28,2.81,59.34,38.46,"5,726"
5107,小金城趾,"1,499","7,634","3,841",50.31,888,"4,946","1,562","3,747","3,233","1,028",32,41,"495,235",167,13,150,7.63,9.25,11.48,15.08,14.68,12.39,15.83,9.61,4.06,51.22,39.02,"1,109"
5108,鰭ケ崎,"1,275","6,726","3,358",49.93,861,"4,509","1,316","4,780","2,806",842,30,40,"409,776",192,16,"1,245",8.96,8.23,12.61,17.58,13.85,11.26,14.9,9.27,3.34,50,40,"1,222"
5109,平和台,"2,558","5,512","2,689",48.78,806,"3,488","1,210","4,238","2,096",445,21,68,"888,074",253,16,674,9.86,9.21,10.1,16.82,13.19,11.19,15.84,9.36,4.43,52.94,36.76,"1,843"
5110,流山,"2,747","5,327","2,626",49.3,720,"3,402","1,198","4,232","2,031",432,21,61,"454,094",260,22,459,8.78,9.7,10.38,14.64,13.23,12.84,16.07,9.81,4.55,50.82,39.34,"2,052"
5111,矢切,"7,121","5,956","2,990",50.2,554,"3,660","1,624","3,511","2,527",956,38,26,"349,655",118,14,104,5.96,8.24,10.67,13.26,13.94,11.65,16.48,13.1,6.71,42.31,50,"1,044"
5112,北国分,"7,750","4,763","2,376",49.88,733,"3,010",903,"3,051","1,853",396,21,28,"771,765",107,7,87,11.04,8.61,8.55,18.95,16.25,10.25,13.41,9.09,3.85,46.43,42.86,"1,153"
5113,秋山,"6,344","3,787","1,888",49.85,690,"2,456",550,"2,232","1,441",331,23,10,"67,348",76,3,483,12.44,10.85,8.44,19.39,18.34,9.82,10.77,6.65,3.3,40,40,744
5114,東松戸,"17,009","3,215","1,620",50.39,504,"2,233",302,"1,132","1,449",532,37,8,"101,634",64,3,1,13.73,5.5,14.22,29.76,14.94,7.7,7.7,3.85,2.6,37.5,50,584
5115,松飛台,"4,514","3,684","1,737",47.15,478,"2,207",927,"2,926","1,572",437,28,5,"48,253",65,5,710,8.52,8.36,8.3,16.14,15.33,9.99,16.36,12.32,4.68,40,40,841
5116,大町,"1,627","2,169","1,076",49.61,265,"1,350",530,"1,860",835,192,23,5,"14,879",68,2,0,7.88,8.77,8.21,15.07,14.18,10.63,19.26,10.87,5.13,20,40,"1,109"
5117,新鎌ケ谷,"21,178","3,898","1,934",49.62,527,"2,723",609,"2,161","1,824",768,42,75,"550,520",90,10,17,10,7.46,16.73,20.95,14.32,9.09,10.96,7.15,3.34,76,18.67,"1,319"
5118,西白井,"12,120","6,435","3,150",48.95,941,"4,315","1,170","3,301","2,411",413,17,21,"393,997",83,7,103,9.55,10.18,9.6,15.96,13.8,13.29,17.15,8.09,2.38,42.86,52.38,"1,007"
5119,白井,"10,011","6,339","3,096",48.84,"1,023","4,211","1,103","2,284","2,385",392,16,12,"233,731",42,6,126,11.98,8.54,9.45,18.18,12.59,12.77,15.7,7.31,3.47,41.67,58.33,635
5120,小室,"3,689","1,543",770,49.9,161,960,413,993,685,232,34,5,"35,375",38,3,0,6.14,9.41,8.49,12.8,12.08,12.8,21.36,12.67,4.25,20,60,402
5121,千葉ニュータウン中央,"24,221","3,605","1,743",48.35,757,"2,558",276,"3,912","1,296",157,12,59,"1,341,627",163,36,99,17.04,8.3,10.83,25.42,14.5,11.58,7.6,3.4,1.34,71.19,27.12,"3,290"
5122,印西牧の原,"12,691","2,307","1,125",48.76,594,"1,584",126,"1,008",811,97,12,2,"53,553",45,13,86,20.01,9.77,8.25,26.17,17.62,8.77,5.95,2.47,1,50,0,570
5123,印旛日本医大,"3,952","2,116","1,063",50.24,557,"1,329",228,"1,087",739,119,16,4,"73,019",17,0,472,17.07,13.48,6.86,20.57,20.24,6.71,7.9,5.11,2.08,50,25,164
5124,千葉みなと,"14,251","7,509","3,649",48.6,"1,280","4,969","1,039","9,492","3,048",833,27,22,"490,051",248,21,251,12.84,8.47,9.15,20.58,17.09,11.17,11.65,5.48,3.57,27.27,54.55,"7,447"
5125,市役所前,"3,943","8,044","3,949",49.09,"1,185","5,410","1,102","11,583","3,816","1,641",43,66,"1,702,823",612,49,656,11.69,7.21,11.81,21.94,16.34,10.51,10.78,5.6,4.12,51.52,34.85,"9,297"
5126,千葉,"22,827","4,759","2,377",49.95,302,"3,126","1,012","29,830","2,835","1,815",64,499,"15,974,864","1,703",162,953,4.44,7.14,15.58,14.84,14.34,13.8,13.47,9.39,7,76.75,21.24,"27,565"
5127,千葉公園,"1,683","5,921","2,984",50.4,532,"3,863","1,275","5,080","3,222","1,841",57,58,"660,046",276,30,387,6.16,7.41,14.71,15.26,13.16,13,14.64,9.79,5.86,51.72,48.28,"2,720"
5128,作草部,"3,610","7,716","4,009",51.96,933,"4,977","1,561","6,192","3,778","1,867",49,42,"499,125",257,27,"2,190",8.66,9.18,14.62,14.55,13.51,12.07,12.76,9.24,5.42,45.24,47.62,"1,672"
5129,天台,"3,439","9,674","4,941",51.08,"1,184","6,429","1,915","6,961","4,351","1,733",40,41,"337,687",237,20,"2,101",7.92,10.55,13.91,13.31,13.78,13.41,13.37,9.25,4.49,53.66,41.46,"1,842"
5130,穴川,"3,143","7,012","3,514",50.11,821,"4,635","1,443","4,473","3,061","1,097",36,40,"452,765",188,19,812,8.2,8.65,13.28,15.25,12.83,13,14.76,9.65,4.38,45,40,"1,686"
5131,スポーツセンター,"4,708","4,847","2,344",48.36,614,"3,059","1,110","2,741","2,005",596,30,23,"481,660",87,10,435,9.18,8.07,10.7,15.83,12.52,11.85,16.52,10.89,4.43,39.13,34.78,840
5132,動物公園,"1,323","2,285","1,138",49.8,331,"1,393",460,"1,266",865,239,28,5,"79,822",32,0,0,10.21,10.39,9.62,17.22,13.64,11.17,12.82,9.11,5.82,60,20,523
5133,みつわ台,"3,310","6,276","3,118",49.68,858,"3,858","1,372","3,720","2,530",614,24,41,"619,440",128,11,306,9.23,9.12,9.13,15.98,13.45,11.61,17.79,10.09,3.6,36.59,58.54,"1,248"
5134,都賀,"11,584","8,218","4,258",51.81,"1,030","5,342","1,525","6,201","3,941","1,780",45,73,"1,047,079",381,36,90,9.02,8.05,11.79,17.41,15.06,11.97,13.98,8.65,4.08,38.36,54.79,"3,416"
5135,桜木,"3,150","6,302","3,316",52.62,800,"3,860","1,271","4,261","2,694",983,36,30,"411,837",157,12,60,8.72,9.38,10.47,15.08,14.76,12.11,15.63,9.33,4.54,43.33,43.33,"2,007"
5136,小倉台,"2,771","5,079","2,468",48.59,599,"2,808","1,500","3,571","2,157",646,30,26,"138,764",157,12,568,7.57,9.6,8.81,12.09,14.09,9.97,14.68,16.54,6.65,50,46.15,901
5137,千城台北,"1,852","4,324","2,128",49.21,392,"2,279","1,532","3,821","1,912",617,32,35,"221,083",198,16,410,5.64,7.83,8.5,11.04,12.52,10.45,16.97,19.4,7.64,57.14,31.43,"1,574"
5138,千城台,"8,302","5,160","2,505",48.55,507,"2,778","1,666","5,203","2,344",819,35,93,"1,188,347",203,16,"1,305",6.1,8.91,9.01,11.72,12.75,9.7,19.09,17.11,5.6,59.14,39.78,"1,710"
5139,千葉,"22,827","4,759","2,377",49.95,302,"3,126","1,012","29,830","2,835","1,815",64,499,"15,974,864","1,703",162,953,4.44,7.14,15.58,14.84,14.34,13.8,13.47,9.39,7,76.75,21.24,"27,565"
5140,栄町,434,"4,793","2,371",49.47,295,"3,037","1,120","27,114","2,777","1,720",62,435,"11,622,298","1,801",179,621,4.07,6.96,13.46,14.04,14.31,14.2,14.85,10.38,7.73,76.55,21.61,"25,132"
5141,葭川公園,"1,848","6,473","3,202",49.47,665,"4,309","1,055","35,329","3,607","2,029",56,408,"10,609,294","2,178",200,"1,033",8.38,6.05,13.77,20.73,15.56,11.64,11.64,7.63,4.59,81.13,16.91,"33,234"
5142,県庁前,"1,646","7,426","3,665",49.35,740,"4,926","1,368","15,991","4,071","2,214",54,134,"1,111,035","1,014",90,929,7.79,5.96,13.55,19.9,14.61,11.64,12.75,8.63,5.16,60.45,34.33,"13,485"
5143,千葉,"22,827","4,759","2,377",49.95,302,"3,126","1,012","29,830","2,835","1,815",64,499,"15,974,864","1,703",162,953,4.44,7.14,15.58,14.84,14.34,13.8,13.47,9.39,7,76.75,21.24,"27,565"
5144,栄町,434,"4,793","2,371",49.47,295,"3,037","1,120","27,114","2,777","1,720",62,435,"11,622,298","1,801",179,621,4.07,6.96,13.46,14.04,14.31,14.2,14.85,10.38,7.73,76.55,21.61,"25,132"
5145,葭川公園,"1,848","6,473","3,202",49.47,665,"4,309","1,055","35,329","3,607","2,029",56,408,"10,609,294","2,178",200,"1,033",8.38,6.05,13.77,20.73,15.56,11.64,11.64,7.63,4.59,81.13,16.91,"33,234"
5146,県庁前,303,"7,426","3,665",49.35,740,"4,926","1,368","15,991","4,071","2,214",54,134,"1,111,035","1,014",90,929,7.79,5.96,13.55,19.9,14.61,11.64,12.75,8.63,5.16,60.45,34.33,"13,485"
5147,千葉,"22,827","4,759","2,377",49.95,302,"3,126","1,012","29,830","2,835","1,815",64,499,"15,974,864","1,703",162,953,4.44,7.14,15.58,14.84,14.34,13.8,13.47,9.39,7,76.75,21.24,"27,565"
5148,千葉公園,"1,683","5,921","2,984",50.4,532,"3,863","1,275","5,080","3,222","1,841",57,58,"660,046",276,30,387,6.16,7.41,14.71,15.26,13.16,13,14.64,9.79,5.86,51.72,48.28,"2,720"
5149,作草部,"3,610","7,716","4,009",51.96,933,"4,977","1,561","6,192","3,778","1,867",49,42,"499,125",257,27,"2,190",8.66,9.18,14.62,14.55,13.51,12.07,12.76,9.24,5.42,45.24,47.62,"1,672"
5150,天台,"3,439","9,674","4,941",51.08,"1,184","6,429","1,915","6,961","4,351","1,733",40,41,"337,687",237,20,"2,101",7.92,10.55,13.91,13.31,13.78,13.41,13.37,9.25,4.49,53.66,41.46,"1,842"
5151,穴川,"3,143","7,012","3,514",50.11,821,"4,635","1,443","4,473","3,061","1,097",36,40,"452,765",188,19,812,8.2,8.65,13.28,15.25,12.83,13,14.76,9.65,4.38,45,40,"1,686"
5152,スポーツセンター,"4,708","4,847","2,344",48.36,614,"3,059","1,110","2,741","2,005",596,30,23,"481,660",87,10,435,9.18,8.07,10.7,15.83,12.52,11.85,16.52,10.89,4.43,39.13,34.78,840
