駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
西大手,114,"2,367","1,124",47.49,251,"1,332",782,"5,010",978,311,32,91,"393,371",294,24,"1,530",6.9,7.61,9.6,11,11.21,12.69,14.76,15.36,10.87,65.93,29.67,"2,485"
上野市,"1,760","2,580","1,219",47.25,274,"1,450",852,"6,266","1,097",364,33,124,"498,385",409,35,"1,788",7.1,7.38,9.47,11.26,11.14,12.89,14.05,14.87,11.84,64.52,32.26,"3,417"
広小路,160,"3,365","1,596",47.43,394,"1,903","1,062","4,367","1,428",473,33,121,"488,226",417,40,552,7.98,7.65,8.96,11.88,11.58,12.54,14.65,13.91,10.84,62.81,33.06,"2,456"
茅町,791,"3,711","1,810",48.77,405,"2,156","1,141","4,192","1,601",585,37,108,"1,101,078",364,29,318,6.97,7.94,10.07,11.88,11.72,13.04,14.58,14.15,9.64,56.48,36.11,"2,262"
桑町,513,"1,700",848,49.88,159,"1,045",492,"2,781",749,313,42,23,"438,910",143,13,382,6.19,6.67,11.27,13.63,11.15,12.86,15.81,12.57,9.85,34.78,43.48,"1,636"
猪田道,60,260,124,47.69,34,142,84,154,80,17,21,1,0,8,1,0,11.2,5.02,6.56,11.2,7.72,15.44,16.99,18.53,7.34,0,0,30
市部,152,250,113,45.2,27,138,85,158,70,9,13,4,"23,613",13,1,0,5.65,8.87,6.85,9.27,9.68,16.13,16.94,15.32,11.29,25,25,38
依那古,98,439,205,46.7,30,243,166,459,156,34,22,5,"22,856",38,0,68,4.09,4.55,9.09,9.55,8.18,16.36,20.68,15.91,11.59,80,20,172
丸山,82,251,114,45.42,25,138,90,348,74,9,12,2,0,10,0,150,7.94,6.35,4.37,11.11,8.73,16.27,17.06,15.08,13.1,50,0,73
上林,41,223,107,47.98,19,116,88,109,61,3,5,0,0,2,0,0,5.41,7.66,7.66,8.56,11.71,13.96,14.86,19.82,10.36,0,0,20
比土,29,171,77,45.03,20,93,57,149,58,13,22,2,0,10,0,0,6.51,9.47,6.51,7.1,13.02,15.98,18.34,13.61,9.47,50,100,63
伊賀神戸,"4,758",438,206,47.03,47,239,150,326,160,31,19,2,0,23,2,0,6.86,8.47,5.95,10.76,10.3,12.36,18.31,17.16,9.84,50,50,112
近鉄長島,"2,739","1,723",840,48.75,280,"1,056",381,"1,543",574,113,20,6,"80,675",68,5,549,9.26,12.17,9.38,13.86,15.43,12.41,9.9,9.96,7.63,50,50,357
桑名,"29,920","3,970","1,906",48.01,484,"2,490",934,"6,288","1,695",557,33,137,"1,732,025",493,45,866,8.97,7.54,9.41,16.75,12.78,13.6,12.71,10.99,7.24,49.64,44.53,"4,167"
益生,"2,430","3,869","1,844",47.66,518,"2,348",978,"4,257","1,508",396,26,50,"301,788",209,15,632,8.53,9.83,8.81,13.49,13.36,12.4,14.77,11.57,7.23,50,42,"2,209"
伊勢朝日,"3,344","1,473",722,49.02,229,900,338,"1,713",556,156,28,17,"146,056",90,6,236,10.91,9.07,11.05,16.85,13.1,9.55,12.07,10.64,6.75,47.06,35.29,949
川越富洲原,"5,375","4,724","2,316",49.03,752,"3,069",862,"3,723","1,934",659,34,35,"392,222",166,15,664,10.27,10.72,10.82,16.91,16.37,10.03,11.38,7.9,5.59,45.71,42.86,"1,409"
近鉄富田,"22,391","3,708","1,798",48.49,523,"2,293",870,"4,084","1,539",472,31,52,"255,566",174,15,"1,449",10.02,8.41,11.05,16.37,14.01,10.18,12.6,11.02,6.35,44.23,46.15,"1,350"
霞ケ浦,"2,991","3,394","1,738",51.21,558,"2,300",524,"2,423","1,363",440,32,17,"735,766",125,8,465,11.03,10.38,12.36,18.36,15.1,11.23,11.03,7.06,3.46,29.41,47.06,982
阿倉川,"4,085","3,854","1,962",50.91,547,"2,476",792,"2,934","1,554",492,32,43,"596,227",190,17,228,10.24,8.38,11.97,16.85,14.78,10.85,11.89,9.27,5.76,27.91,55.81,"1,413"
川原町,"1,570","3,480","1,705",48.99,487,"2,136",841,"3,048","1,443",476,33,41,"232,028",215,14,576,9.69,8.45,10.24,16.21,14.31,10.62,12.09,10.96,7.41,36.59,43.9,"1,351"
近鉄四日市,"40,587","5,147","2,637",51.23,605,"3,641",838,"17,623","2,774","1,506",54,230,"4,270,442","1,380",141,480,8.2,7.46,13.06,17.14,18.04,13.26,11.33,7.65,3.86,73.04,22.61,"15,987"
新正,"1,335","1,978","1,044",52.78,215,"1,397",335,"4,802",975,463,47,39,"1,548,223",269,20,386,7.1,8.79,13.93,15.84,15.84,14.24,12.03,7.87,4.37,25.64,23.08,"3,832"
海山道,"1,550",744,415,55.78,66,471,203,"2,233",368,185,50,8,"149,527",84,4,52,5.56,8.01,11.8,12.35,15.6,12.89,13.43,13.7,6.65,12.5,37.5,"1,946"
塩浜,"6,066","1,823",909,49.86,173,"1,099",541,"3,156",778,280,36,51,"122,259",232,16,559,5.46,9.11,9.82,11.04,13.3,12.8,15.01,14.9,8.55,49.02,45.1,"1,965"
北楠,"1,433","1,809",895,49.47,291,"1,155",350,"1,815",667,165,25,14,"149,571",81,8,749,10.57,10.63,10.63,15.8,14.8,11.3,12.35,8.68,5.23,42.86,42.86,494
楠,"1,540","2,310","1,178",51,326,"1,431",534,"1,467",955,312,33,22,"108,539",94,5,0,9.43,9,9.52,15.55,13.93,11.83,14.67,11.66,4.41,45.45,50,623
長太ノ浦,"1,233","2,589","1,255",48.47,333,"1,615",630,"1,877",979,226,23,17,"116,131",68,4,409,7.68,10.43,9.85,12.76,14.27,12.61,16.18,10.74,5.47,52.94,41.18,495
箕田,886,"2,005",975,48.63,327,"1,249",420,"1,441",731,163,22,2,"12,014",53,0,450,10.62,10.67,9.91,15.77,14.32,10.62,13.42,9.66,5.01,50,50,245
伊勢若松,"1,697","2,176","1,080",49.63,335,"1,335",496,"1,076",792,178,22,9,"75,213",57,4,0,10.07,10.85,9.19,13.86,14.41,11.13,14.6,10.25,5.64,44.44,33.33,259
千代崎,"2,073","2,557","1,314",51.39,310,"1,613",564,"1,303","1,075",427,40,13,"97,520",52,1,0,8.16,9.65,11.74,15.11,13.75,11.62,14.43,10.13,5.43,53.85,38.46,400
白子,"13,095","3,380","1,663",49.2,435,"2,100",803,"4,132","1,426",473,33,92,"780,470",315,24,793,8.48,8.93,8.99,14.41,14.86,13.06,13.48,11.14,6.65,56.52,36.96,"2,171"
鼓ケ浦,"1,009","2,974","1,439",48.39,400,"1,857",703,"2,330","1,132",249,22,17,"385,402",93,8,236,8.82,9.19,9.94,14.13,13.01,12.27,16.15,10.98,5.51,23.53,35.29,935
磯山,"1,614","2,870","1,390",48.43,356,"1,813",644,"1,530","1,173",348,30,15,"211,015",73,4,0,8,9.63,10.88,13.76,12.41,13.44,16.6,10.24,5.05,33.33,40,524
千里,"2,703","1,620",794,49.01,192,987,403,"1,507",689,258,37,27,"432,930",77,8,0,7.9,8.79,13.91,13.21,12.45,11.06,14.79,11.19,6.7,40.74,44.44,904
豊津上野,"1,413","1,775",835,47.04,206,"1,048",507,"1,435",685,183,27,21,"88,975",90,5,189,7.77,8.11,10.6,12.7,11.62,12.76,14.63,12.81,9.01,38.1,33.33,553
白塚,"1,667","3,249","1,552",47.77,390,"2,129",694,"1,831","1,394",455,33,12,"210,924",51,2,0,7.91,8.94,13.86,14.29,12.43,12.96,15.1,10.71,3.8,41.67,41.67,470
高田本山,"1,829","2,074","1,040",50.14,225,"1,306",469,"1,340",989,464,47,11,"470,383",65,7,2,7.65,9.75,16.34,12.84,11.14,10.69,14.69,10.69,6.2,45.45,18.18,579
江戸橋,"8,054","3,139","1,599",50.94,379,"2,198",469,"2,366","1,718","1,007",59,25,"535,909",121,13,539,9.03,9.85,21.33,16.48,12.8,10.11,9.26,7.29,3.87,44,40,915
津,"34,277","2,635","1,283",48.69,363,"1,625",597,"11,197","1,181",443,38,90,"616,162",632,48,481,9.63,8.82,9.16,14.97,14.27,12.8,11.99,10.52,7.85,63.33,33.33,"9,714"
津新町,"11,806","4,646","2,265",48.75,467,"2,794","1,318","5,551","2,228",992,45,74,"563,415",345,25,365,6.6,7.23,9.9,13.61,13.65,13.15,13.32,13.59,8.96,51.35,41.89,"3,280"
南が丘,"2,617","3,496","1,647",47.11,671,"2,283",524,"2,591","1,256",217,17,2,"9,434",37,0,"1,102",11.44,14.49,7.33,13.08,18.89,13.71,10.7,7.39,2.96,50,50,294
久居,"9,832","2,917","1,517",52.01,321,"1,775",732,"4,069","1,308",559,43,60,"319,195",247,21,553,7.22,8.28,13.23,13.87,13.38,11.71,12.95,12,7.36,53.33,40,"2,453"
桃園,300,"1,307",629,48.13,209,832,262,583,473,92,19,2,"7,825",23,2,11,10.6,11.6,9.37,13.29,15.51,13.13,11.6,8.83,6.07,50,50,124
伊勢中川,"6,876","2,836","1,393",49.12,534,"1,929",330,"2,145","1,235",425,34,27,"430,158",154,10,163,14.28,8.38,12.35,25.02,14.39,9.06,8.73,5.01,2.79,33.33,55.56,"1,213"
伊勢中川,"6,876","2,836","1,393",49.12,534,"1,929",330,"2,145","1,235",425,34,27,"430,158",154,10,163,14.28,8.38,12.35,25.02,14.39,9.06,8.73,5.01,2.79,33.33,55.56,"1,213"
伊勢中原,384,589,286,48.56,59,352,178,307,224,43,19,1,0,17,1,0,6.12,7.82,8.16,10.03,10.03,17.18,19.56,12.76,8.33,0,100,70
松ケ崎,"11,423","1,333",650,48.76,179,853,281,"1,845",534,161,30,56,"869,339",146,11,0,8,10.82,10.67,14.48,14.56,13.03,14.56,9.76,4.12,66.07,17.86,"1,398"
松阪,"16,027","2,984","1,369",45.88,318,"1,635","1,011","6,535","1,334",554,42,156,"912,341",675,68,209,7.43,7.26,6.85,12.02,13,11.75,14.92,13.98,12.8,60.26,35.26,"5,151"
東松阪,"2,263","2,650","1,270",47.92,391,"1,667",576,"2,067","1,113",383,34,19,"95,614",116,5,541,9.53,10.36,10.82,13.9,14.09,12.64,12.64,9.79,6.23,57.89,31.58,584
櫛田,"1,094","1,673",822,49.13,217,"1,024",431,"1,296",617,115,19,14,"166,984",68,4,232,8.43,9.33,8.01,13.46,12.8,13.82,16.45,11.12,6.58,50,21.43,455
漕代,329,500,232,46.4,51,309,140,335,158,21,13,1,0,17,1,5,5.81,8.62,8.42,13.43,10.42,14.43,19.84,12.22,6.81,0,100,105
斎宮,"1,767",773,382,49.42,81,449,242,668,253,28,11,8,"10,300",27,0,180,6.1,9.47,9.21,10.25,11.28,13.23,17.64,14.53,8.3,37.5,25,138
明星,"1,212","1,281",624,48.71,224,778,278,785,446,70,16,3,"6,220",17,0,0,10.55,10.86,8.36,13.91,12.42,14.06,15,9.45,5.39,33.33,66.67,268
明野,"1,891","1,196",585,48.91,187,722,274,841,454,100,22,2,"5,388",32,4,47,10.63,9.28,9.03,15.11,12.57,12.74,13.76,10.38,6.5,50,100,324
小俣,720,"1,118",519,46.42,160,685,259,581,413,104,25,8,"49,567",37,4,0,9.87,9.51,9.6,14.49,13.77,12.68,14.04,10.6,5.43,75,25,182
宮町,"1,284","3,749","1,715",45.75,338,"2,103","1,278","5,812","1,616",586,36,123,"625,177",457,43,107,5.59,7.82,7.69,10.62,12.15,12.42,17.69,15.43,10.57,57.72,38.21,"4,044"
伊勢市,"9,385","3,845","1,746",45.41,351,"2,023","1,415","5,449","1,730",642,37,217,"743,262",708,60,108,5.8,7.15,7.15,9.26,12.61,12.29,16.67,18.02,11.05,63.13,33.18,"3,669"
宇治山田,"8,403","3,593","1,622",45.14,339,"1,983","1,214","5,301","1,651",655,40,146,"754,026",573,53,165,5.91,8.12,7.81,9.42,12.31,12.54,17.46,15.96,10.47,54.11,41.1,"3,561"
伊勢若松,"1,697","2,176","1,080",49.63,335,"1,335",496,"1,076",792,178,22,9,"75,213",57,4,0,10.07,10.85,9.19,13.86,14.41,11.13,14.6,10.25,5.64,44.44,33.33,259
